LOCATION
"(41.8307016873, -87.6233953459)"
"(41.9032416531, -87.6433521393)"
"(41.9474004564, -87.651512018)"
"(41.9795495131, -87.6928445094)"
"(41.6914347795, -87.6685203937)"
"(41.9997634842, -87.6713242922)"
"(41.9186088912, -87.765574479)"
"(41.8583725929, -87.627356171)"
"(41.8018110912, -87.6305601801)"
"(41.7664308925, -87.6057478606)"
"(41.7079332906, -87.5683491228)"
"(41.6927233639, -87.6045058667)"
"(41.7521368378, -87.6442289066)"
"(41.7796315359, -87.6608870173)"
"(41.778987189, -87.7088638153)"
"(41.8373944311, -87.6464077068)"
"(41.8566845327, -87.708381958)"
"(41.8735822883, -87.705488126)"
"(41.8629766244, -87.6569725149)"
"(41.9211033246, -87.6974518223)"
"(41.8800834614, -87.768199889)"
"(41.9740944511, -87.7661488432)"
"(41.9660534171, -87.728114561)"
